date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-03,15288,Delhi,611.0,124.75,0.2812,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,15366,Delhi,619.0,403.16,0.1257,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,159,Delhi,2805.0,2223.87,0.643,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,15902,Delhi,373.0,241.32,0.0594,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,15907,Delhi,3394.0,2142.95,0.789,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,160704,HR-NCR,1192.0,1406.96,0.3437,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,168,Delhi,704.0,541.88,0.1316,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,17,Delhi,557.0,433.02,0.109,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,171258,Delhi,531.0,378.11,0.1118,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,17489,Delhi,701.0,86.22,0.3714,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,17748,Delhi,2617.0,1580.01,0.6982,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,179771,Delhi,567.0,445.54,0.0972,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,18618,Delhi,332.0,262.51,0.0432,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,192,Delhi,1646.0,1258.6,0.4099,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,19507,Delhi,666.0,105.49,0.3375,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,207832,Delhi,763.0,162.32,0.3438,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,217,Delhi,258.0,176.77,0.0626,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,23379,Bengaluru,318.0,247.1,0.0746,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,23742,Delhi,366.0,283.7,0.0437,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,24178,HR-NCR,450.0,328.02,0.103,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,24739,Delhi,361.0,203.75,0.0577,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,25268,Bengaluru,280.0,216.27,0.0353,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,266441,Delhi,255.0,196.04,0.0605,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,27153,Bengaluru,704.0,546.69,0.1586,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,285131,HR-NCR,578.0,15.96,0.327,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,286009,Delhi,662.0,405.08,0.1707,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,299078,Delhi,354.0,240.35,0.058,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,300635,Bengaluru,113.0,191.22,0.1772,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,311059,Delhi,367.0,246.13,0.0548,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,311059,HR-NCR,260.0,183.52,0.0237,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,318058,Delhi,312.0,88.84,0.0803,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,329500,HR-NCR,5.0,331.87,0.7012,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,32991,Delhi,284.0,202.78,0.0692,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,333427,Delhi,683.0,560.18,0.1501,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,333764,Delhi,1121.0,784.64,0.2585,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,333785,HR-NCR,3883.0,2471.83,0.815,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,350169,Delhi,364.0,188.33,0.0716,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,361153,Bengaluru,309.0,239.39,0.0406,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,364304,Bengaluru,265.0,217.23,0.1064,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,372351,Delhi,409.0,257.69,0.0579,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,37261,Delhi,282.0,194.11,0.0835,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,376857,Bengaluru,220.0,135.35,0.0849,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,380157,Delhi,701.0,475.41,0.1363,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,389684,HR-NCR,321.0,169.07,0.0638,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,389691,Bengaluru,257.0,189.3,0.0499,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,389692,Delhi,235.0,186.41,0.0578,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,391607,Delhi,117.0,32.03,0.0986,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,3924,Delhi,569.0,378.11,0.172,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,415627,Bengaluru,266.0,187.37,0.0261,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,415931,Delhi,193.0,115.67,0.1196,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,428612,HR-NCR,1.0,0.48,0.1399,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,429458,Bengaluru,369.0,111.27,0.0996,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,429717,Delhi,372.0,210.49,0.0559,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,437475,Delhi,238.0,170.03,0.0318,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,446707,Bengaluru,1249.0,994.65,0.2546,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,448096,Delhi,1501.0,1180.57,0.3049,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,458321,Delhi,439.0,286.59,0.0949,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,467648,Delhi,350.0,12.31,0.1233,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,467652,Delhi,1251.0,741.29,0.3813,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,467653,Delhi,415.0,48.13,0.166,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,481504,Delhi,842.0,11.89,0.4635,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,63628,HR-NCR,267.0,172.92,0.0408,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,11170,Delhi,356.0,302.97,0.031,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,154617,Delhi,332.0,257.69,0.0245,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,159,Delhi,2308.0,1907.89,0.5275,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,160,Delhi,1294.0,1048.59,0.241,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,179771,Delhi,462.0,344.39,0.0815,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,179771,HR-NCR,211.0,114.16,0.0706,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,18546,Mumbai,313.0,216.27,0.0487,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,18555,Delhi,280.0,218.2,0.016,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,285131,Delhi,510.0,18.68,0.2768,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,285131,HR-NCR,431.0,15.96,0.2061,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,365534,Delhi,712.0,23.87,0.391,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,383480,Delhi,1773.0,1464.76,0.4202,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,3913,HR-NCR,1480.0,1167.08,0.2987,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,403799,Mumbai,269.0,176.77,0.0533,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,421687,Delhi,264.0,2.52,0.0771,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,421687,HR-NCR,268.0,2.21,0.0836,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,422948,Delhi,806.0,444.58,0.2343,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,445396,HR-NCR,778.0,317.73,0.2963,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,467648,Delhi,275.0,12.31,0.0804,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,468137,Bengaluru,197.0,3.02,0.0588,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,470636,Bengaluru,71.0,442.65,0.4398,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,48058,Delhi,378.0,200.86,0.0827,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,480925,Delhi,874.0,148.98,0.4329,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,482620,Delhi,476.0,106.91,0.1716,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,483705,Delhi,25.0,48.81,0.1445,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,483705,HR-NCR,8.0,24.86,0.187,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,484067,Delhi,467.0,63.64,0.2069,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,82224,Delhi,246.0,193.15,0.0714,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-02,86,Delhi,443.0,348.25,0.0754,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,1,Delhi,312.0,0.48,0.1581,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,103115,Delhi,1368.0,0.48,0.6634,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,105,Bengaluru,646.0,0.48,0.4194,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,105,Delhi,2792.0,0.48,0.828,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,10530,Delhi,284.0,0.48,0.1748,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,106,Delhi,442.0,0.48,0.2545,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,108301,Delhi,349.0,0.48,0.1957,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,109135,Delhi,211.0,0.48,0.1027,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,110767,Delhi,679.0,0.48,0.4544,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,11150,HR-NCR,525.0,0.48,0.3165,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,11170,Delhi,314.0,0.48,0.1715,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,11214,Delhi,493.0,0.48,0.2989,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,11237,Delhi,394.0,0.48,0.2453,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,116824,Bengaluru,12.0,0.48,0.1389,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,117641,HR-NCR,326.0,0.48,0.1059,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,122263,Delhi,516.0,0.48,0.3203,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,13980,Delhi,72.0,0.48,0.1073,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,14,Delhi,389.0,0.48,0.2043,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,15288,Delhi,537.0,0.48,0.3604,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,15366,Delhi,500.0,0.48,0.3206,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,154617,Delhi,267.0,0.48,0.132,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,159,Delhi,1980.0,0.48,0.7699,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,15902,Delhi,277.0,0.48,0.1415,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,15907,Delhi,2370.0,0.48,0.8084,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,160,Delhi,1088.0,0.48,0.5833,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,174727,Delhi,459.0,0.48,0.2376,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,17489,Delhi,346.0,0.48,0.1341,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,18555,Delhi,226.0,0.48,0.1565,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,18585,Delhi,966.0,0.48,0.5385,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,18851,Delhi,703.0,0.48,0.4575,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,19251,Delhi,350.0,0.48,0.1957,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,19507,Delhi,370.0,0.48,0.1664,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,207832,Delhi,587.0,0.48,0.3586,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,23343,Delhi,594.0,0.48,0.3218,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,233518,Delhi,106.0,0.48,0.087,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,23379,HR-NCR,158.0,0.48,0.1099,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,23653,Delhi,1187.0,0.48,0.6334,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,23653,HR-NCR,533.0,0.48,0.344,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,238044,Bengaluru,228.0,0.48,0.1108,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,240092,Delhi,1343.0,0.48,0.6273,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,240092,HR-NCR,573.0,0.48,0.3566,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,24739,Delhi,287.0,0.48,0.1848,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,25268,Delhi,236.0,0.48,0.1302,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,253317,Delhi,1279.0,0.48,0.6009,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,281869,Delhi,360.0,0.48,0.226,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,285131,Delhi,373.0,18.68,0.152,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,285131,HR-NCR,358.0,15.96,0.1486,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,286009,Delhi,507.0,0.48,0.3516,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,293867,Delhi,84.0,0.48,0.0873,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,299078,Delhi,288.0,0.48,0.1718,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,311059,Delhi,269.0,0.48,0.1621,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,311059,HR-NCR,184.0,0.48,0.132,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,311059,Mumbai,175.0,0.48,0.1519,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,318,Delhi,489.0,0.48,0.2993,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,320667,Bengaluru,10.0,0.48,0.163,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,32553,Bengaluru,462.0,0.48,0.2558,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,333324,Delhi,1337.0,0.48,0.655,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,333324,HR-NCR,427.0,0.48,0.2718,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
