date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-02,12,HR-NCR,458.98,398.09362246740596,398.39087,398.13466684148443
2022-07-03,12,HR-NCR,460.93,398.09362246740596,401.45078,406.3708850818338
2022-07-04,12,HR-NCR,330.44,365.75163808259424,378.64465,367.1258187583879
2022-07-05,12,HR-NCR,282.46,369.26717809506636,381.24164,373.93423022599495
2022-07-06,12,HR-NCR,495.71,365.5967246378392,380.40503,370.9239266202342
2022-07-07,12,HR-NCR,415.81,371.5704564138175,381.24164,385.81251901560245
2022-07-08,12,HR-NCR,479.76,370.28324978285934,380.46704,369.3894186933229
2022-07-09,12,HR-NCR,483.76,435.9361278143923,438.51514,444.62624045166444
2022-07-10,12,HR-NCR,474.63,431.51223637818526,427.66196,428.7134889907515
2022-07-01,13,Delhi,364.19,482.7283032379207,492.31985,489.74320175002913
2022-07-02,13,Delhi,394.09,576.1934589765339,564.1042,577.8823237929444
2022-07-03,13,Delhi,753.44,549.3065394943936,538.81616,557.7349150542627
2022-07-04,13,Delhi,212.19,487.9025888522716,484.2516,494.01510795328187
2022-07-05,13,Delhi,638.43,470.5789733928836,471.2247,469.60234782696995
2022-07-06,13,Delhi,166.2,485.0616993115664,475.5353,488.118850709284
2022-07-07,13,Delhi,543.06,471.5207242227987,462.05252,470.0616514365279
2022-07-08,13,Delhi,387.83,477.0256246069846,470.45117,469.88376088333473
2022-07-09,13,Delhi,512.12,539.1787156246037,532.48364,538.4452198158829
2022-07-10,13,Delhi,532.96,527.2031967708463,522.86005,531.2695167876357
2022-07-01,13,HR-NCR,273.41,209.35627525239587,209.1118,199.13970214018934
2022-07-02,13,HR-NCR,246.33,239.52228462326354,239.82419,247.73753963859846
2022-07-03,13,HR-NCR,150.15,241.03377101400605,242.3641,254.92775617875463
2022-07-04,13,HR-NCR,206.2,205.4148760262478,208.16476,199.5609206747459
2022-07-05,13,HR-NCR,232.17,208.03167000054663,208.80112,201.88766266499113
2022-07-06,13,HR-NCR,224.74,208.03167000054663,211.67415,202.52044135359466
2022-07-07,13,HR-NCR,198.39,208.51537801582626,211.916,203.43550309389494
2022-07-08,13,HR-NCR,207.23,209.05678832267355,213.16354,210.45506091143298
2022-07-09,13,HR-NCR,246.53,238.2797858759525,240.17967,247.27398010842379
2022-07-10,13,HR-NCR,137.43,240.47351554904438,241.1856,252.2228291285584
2022-07-01,14,Delhi,363.12,274.93957184082905,272.67325,272.4644533273068
2022-07-02,14,Delhi,310.27,326.04097150185754,316.92065,336.1599382681679
2022-07-03,14,Delhi,319.37,324.7380219594842,317.9967,324.4994984027285
2022-07-04,14,Delhi,373.05,282.54355395441826,282.3523,290.36816860129613
2022-07-05,14,Delhi,173.76,278.0288644612271,279.63962,284.3874156297931
2022-07-06,14,Delhi,280.86,277.1067935519274,275.5036,275.1614434502346
2022-07-07,14,Delhi,237.95,277.3245199618651,273.79,274.13941656982354
2022-07-08,14,Delhi,341.58,272.6516386918186,269.80948,267.2570718947788
2022-07-09,14,Delhi,330.99,323.6846100339079,316.38477,323.4299815862308
2022-07-10,14,Delhi,352.87,323.9995341931371,319.30554,326.12034254975237
2022-07-01,17,Delhi,447.44,389.26264787468585,388.9208,391.0014705808795
2022-07-02,17,Delhi,521.0,445.79746440234817,438.5629,446.09858353032826
2022-07-03,17,Delhi,420.57,445.0808325571069,436.73172,447.7416485326953
2022-07-04,17,Delhi,427.38,390.58550007796424,398.3855,397.3338867668856
2022-07-05,17,Delhi,345.71,390.27057591873506,398.53528,394.45843329159885
2022-07-06,17,Delhi,391.0,390.29908676931103,399.56305,399.85015735688484
2022-07-07,17,Delhi,352.94,391.315158457104,398.06415,396.34242074520375
2022-07-08,17,Delhi,417.14,391.30919841193634,389.43607,389.94847605162056
2022-07-09,17,Delhi,412.22,451.0241551844992,443.51138,457.03892361988017
2022-07-10,17,Delhi,353.51,446.90512154429257,435.92526,444.38553445890983
2022-07-01,17,HR-NCR,201.61,179.60455548085784,183.10464,175.2001426655504
2022-07-02,17,HR-NCR,236.24,208.43949059868115,209.26247,220.24381351714538
2022-07-03,17,HR-NCR,206.58,208.41576433789504,209.3052,220.56602249474085
2022-07-04,17,HR-NCR,201.51,182.16008856492294,183.54439,179.44721651150456
2022-07-05,17,HR-NCR,203.21,184.41946596463404,189.5754,183.2481532576094
2022-07-06,17,HR-NCR,188.22,184.41946596463404,189.5754,184.47479977624383
2022-07-07,17,HR-NCR,173.4,182.24486285771442,184.13173,176.76873003766724
2022-07-08,17,HR-NCR,187.73,182.24486285771442,184.13173,179.43595527524778
2022-07-09,17,HR-NCR,224.98,209.44278207816956,210.38228,222.05864307676214
2022-07-10,17,HR-NCR,239.82,210.95494568926793,214.74886,223.95454163940664
2022-07-01,31,Delhi,730.0,828.7316735059496,832.149,852.6896625632187
2022-07-02,31,Delhi,1006.39,923.7598268755021,929.1717,910.7722947930064
2022-07-03,31,Delhi,696.45,918.1113703828875,928.48035,911.3847565139394
2022-07-04,31,Delhi,762.9,819.3196217564812,823.8031,823.3119966835985
2022-07-05,31,Delhi,769.2,824.8400138685404,822.7483,828.4790979919509
2022-07-06,31,Delhi,475.97,825.3530214086496,822.33887,835.0486051913558
2022-07-07,31,Delhi,552.28,816.0444287324564,817.4207,817.5701015782132
2022-07-08,31,Delhi,718.12,818.4178858640287,812.47614,829.4283312027602
2022-07-09,31,Delhi,624.1,924.5205840097555,901.00793,901.0922771218142
2022-07-10,31,Delhi,695.22,924.427070754501,906.0352,918.7073454892967
2022-07-01,31,HR-NCR,487.48,693.269816242442,692.6844,678.6139093429102
2022-07-02,31,HR-NCR,492.13,783.9880515650397,795.8591,784.7654403516517
2022-07-03,31,HR-NCR,654.77,792.561239114903,777.7512,791.4726342511373
2022-07-04,31,HR-NCR,738.44,657.8567362780198,677.54047,677.8723879003433
2022-07-05,31,HR-NCR,675.7,664.8578293721545,678.26013,668.4783451677163
2022-07-06,31,HR-NCR,856.55,687.8279474107017,685.77405,700.3671490254569
2022-07-07,31,HR-NCR,695.37,687.8491704108037,680.8306,682.6420902073152
2022-07-08,31,HR-NCR,592.81,687.9489273568666,679.2495,669.5966792648867
2022-07-09,31,HR-NCR,514.85,792.015837890346,794.4741,782.5118044286096
2022-07-10,31,HR-NCR,1146.43,764.3660965763064,739.8542,740.3864214334542
2022-07-01,43,Bengaluru,331.51,341.0560951186454,343.1987,337.6256257978108
2022-07-02,43,Bengaluru,259.46,395.18936631933457,385.56348,390.48843830956434
2022-07-03,43,Bengaluru,370.66,395.56185573341224,390.9758,396.54321570941306
2022-07-04,43,Bengaluru,593.23,344.5727032160323,347.8167,353.8213697285773
2022-07-05,43,Bengaluru,739.24,349.37646888488945,348.37576,350.7736498951935
2022-07-06,43,Bengaluru,988.13,384.9864834847119,388.1604,385.6500927219489
2022-07-07,43,Bengaluru,313.62,393.70178073474784,402.6538,385.965640036082
2022-07-08,43,Bengaluru,225.66,387.9524585749868,402.4067,379.0473183205215
2022-07-09,43,Bengaluru,621.01,448.79477386887635,460.61096,455.1457621452867
2022-07-10,43,Bengaluru,604.55,454.9858244383461,448.0072,436.1063810597461
2022-07-01,43,Delhi,239.65,246.97780907582168,255.73305,248.70954974560442
2022-07-02,43,Delhi,336.27,289.96224632366267,296.69998,307.8713428423776
2022-07-03,43,Delhi,349.29,286.0953107154759,288.96512,293.6049465473715
2022-07-04,43,Delhi,408.8,250.05275935328567,257.1015,248.51347692737488
2022-07-05,43,Delhi,290.38,269.73476991955437,274.49875,259.8392286052235
2022-07-06,43,Delhi,192.8,271.26565357335494,277.77155,276.93443708045385
2022-07-07,43,Delhi,562.14,266.6173281731508,270.88684,263.1401558236961
2022-07-08,43,Delhi,452.65,289.7647774484742,286.70334,278.67378460372527
2022-07-09,43,Delhi,350.95,331.3751591628775,332.48752,335.4150134480408
2022-07-10,43,Delhi,336.04,332.0904872329512,336.47195,338.22095268580597
2022-07-01,43,Mumbai,89.03,284.8444423797222,285.6478,290.77744444947973
2022-07-02,43,Mumbai,548.34,321.4601506996756,313.4031,327.2423397507331
2022-07-03,43,Mumbai,497.52,338.5916037934596,336.18506,356.4231204231311
2022-07-04,43,Mumbai,693.69,285.6183868247881,292.00827,300.27190453957314
2022-07-05,43,Mumbai,114.83,294.62449342365227,302.29614,292.51247130854983
2022-07-06,43,Mumbai,326.78,290.5747587121075,296.1703,287.4602196864226
2022-07-07,43,Mumbai,235.1,287.3575638620058,293.13885,281.94080145779
2022-07-08,43,Mumbai,286.19,292.67059744079705,295.60257,279.81125826534435
2022-07-09,43,Mumbai,206.8,336.7734570089675,337.8034,343.3283011326125
2022-07-10,43,Mumbai,319.32,334.74411025124016,332.4569,346.85581691421964
2022-07-01,50,Delhi,554.99,787.7757330844286,756.43567,769.827969603195
2022-07-02,50,Delhi,1327.29,909.0009254869923,893.8563,899.1540002822221
2022-07-03,50,Delhi,719.71,912.6345073883226,862.9404,891.0977070301833
2022-07-04,50,Delhi,765.42,800.7791727414387,809.9879,825.8965264276633
2022-07-05,50,Delhi,1365.85,770.3766604141042,770.44855,768.5711228963158
2022-07-06,50,Delhi,457.64,775.790435518609,783.5575,789.1057398042199
2022-07-07,50,Delhi,311.35,842.4878848815594,770.96716,788.744461145355
2022-07-08,50,Delhi,529.72,814.4988720252938,831.27795,783.6407990954597
2022-07-09,50,Delhi,383.27,717.9033794823988,759.97095,869.5795051020207
2022-07-10,50,Delhi,625.23,855.5157495625199,810.7547,802.4741494119809
2022-07-01,50,HR-NCR,283.31,280.10438131362326,289.0794,286.86867820151383
2022-07-02,50,HR-NCR,187.01,311.3578472322894,314.41718,313.3733879817777
2022-07-03,50,HR-NCR,352.96,312.7446419931076,317.26193,317.9395300648883
2022-07-04,50,HR-NCR,334.19,267.3854168173556,275.2651,259.6559069880941
2022-07-05,50,HR-NCR,100.84,268.91630047115615,278.25143,274.7167221624711
2022-07-06,50,HR-NCR,238.22,268.3067593387528,275.72498,264.7487829601919
2022-07-07,50,HR-NCR,92.31,266.8775460520279,271.37375,256.29800793485305
2022-07-08,50,HR-NCR,123.91,249.18848359927094,260.43967,271.83927196976657
2022-07-09,50,HR-NCR,201.68,287.1838487400318,292.4245,313.26996162577325
2022-07-10,50,HR-NCR,113.9,282.93413864772845,274.01736,289.0379741557875
2022-07-01,52,Delhi,2626.95,2617.1269389000117,2671.9624,2573.547772129899
2022-07-02,52,Delhi,2151.61,2660.2614495159787,2652.409,2523.971921996061
2022-07-03,52,Delhi,3196.99,2814.8426585872817,2761.629,2659.376535903694
2022-07-04,52,Delhi,1863.39,2297.425209098635,2369.1343,2357.5208866168255
2022-07-05,52,Delhi,1398.81,2250.192686386397,2300.003,2324.6145902321246
2022-07-06,52,Delhi,2145.4,2456.285043244118,2359.0889,2445.9116219588755
2022-07-07,52,Delhi,3364.46,2497.5063541169125,2453.4014,2453.2587175853196
2022-07-08,52,Delhi,2224.57,2334.9484489543775,2335.8667,2362.586272111698
2022-07-09,52,Delhi,1804.86,2704.0412113333923,2642.2778,2584.312015666759
2022-07-10,52,Delhi,2994.84,2673.3532467399586,2656.5627,2618.002413313636
2022-07-01,52,HR-NCR,502.37,817.795323154247,793.4737,811.405735148273
2022-07-02,52,HR-NCR,838.08,888.7850799302823,867.3327,866.4833671581665
2022-07-03,52,HR-NCR,1254.2,887.2918738957856,867.7956,867.9194039917692
2022-07-04,52,HR-NCR,612.97,802.1630682075746,772.85046,800.1568612493022
2022-07-05,52,HR-NCR,836.78,782.8068109792151,776.186,786.5869457257198
2022-07-06,52,HR-NCR,640.35,794.4086915610345,799.0739,828.7535424572285
2022-07-07,52,HR-NCR,677.76,754.6957039744035,759.80975,766.8920852102336
2022-07-08,52,HR-NCR,859.1,754.6957039744035,757.01306,747.0573702096209
2022-07-09,52,HR-NCR,764.53,847.2596461674882,853.29755,831.1470176648204
2022-07-10,52,HR-NCR,689.08,857.1150060139602,878.50055,875.7052950103632
2022-07-01,52,Mumbai,127.28,154.49490539027488,160.16661,149.1436485030005
2022-07-02,52,Mumbai,188.02,178.4823494797681,182.65536,187.05607518315705
2022-07-03,52,Mumbai,189.87,177.05016455310957,181.27957,180.6442504738229
2022-07-04,52,Mumbai,109.35,154.37503227480678,160.16661,144.5359637291944
2022-07-05,52,Mumbai,214.73,154.37503227480678,160.16661,148.95875292834
2022-07-06,52,Mumbai,114.03,154.37503227480678,160.16661,148.75811798917147
2022-07-07,52,Mumbai,40.92,154.37503227480678,160.16661,144.34680219818506
2022-07-08,52,Mumbai,92.91,154.99212232881712,160.16661,146.96135767585884
2022-07-09,52,Mumbai,141.04,178.57193600576124,182.65536,186.13998316726102
2022-07-10,52,Mumbai,120.28,177.05016455310957,181.27957,180.92678920238598
2022-07-01,56,Delhi,88.64,155.7489488296218,161.0859,151.17354856907434
2022-07-02,56,Delhi,179.08,177.68052523799227,181.94131,189.4053725537484
2022-07-03,56,Delhi,151.5,177.460670513673,181.54105,190.2925886089978
2022-07-04,56,Delhi,170.2,155.52909410530253,160.42809,153.93420466110285
2022-07-05,56,Delhi,208.26,155.52909410530253,160.42809,153.12751423189064
2022-07-06,56,Delhi,157.16,155.7489488296218,161.0859,155.66051268192302
2022-07-07,56,Delhi,115.86,155.44476931995143,161.0859,153.69156868794133
2022-07-08,56,Delhi,135.15,155.22491459563216,160.42809,152.78724208619883
2022-07-09,56,Delhi,188.05,177.460670513673,181.2835,187.19126210391693
2022-07-10,56,Delhi,199.56,177.460670513673,181.54105,187.77237474426286
2022-07-01,68,Delhi,187.22,154.37503227480678,160.16661,145.47788699014387
2022-07-02,68,Delhi,168.43,177.05016455310957,181.02202,183.13536220516025
2022-07-03,68,Delhi,113.97,177.05016455310957,181.27957,184.20278410614668
2022-07-04,68,Delhi,135.17,154.37503227480678,160.16661,150.36313492961565
2022-07-05,68,Delhi,155.76,154.37503227480678,160.16661,143.75519429177595
2022-07-06,68,Delhi,93.59,154.37503227480678,160.16661,141.95567141660493
2022-07-07,68,Delhi,121.21,154.37503227480678,160.16661,143.81144577891746
2022-07-08,68,Delhi,129.38,155.6112823017603,161.79996,150.4890038512957
2022-07-09,68,Delhi,187.74,177.05016455310957,181.02202,179.11489553181238
2022-07-10,68,Delhi,120.46,177.05016455310957,181.27957,178.36227105815695
2022-07-01,86,Delhi,350.25,306.4707783664027,304.36475,307.1131194463422
2022-07-02,86,Delhi,445.72,349.25886809907894,347.08505,357.96842197027377
2022-07-03,86,Delhi,298.86,348.94394393984976,345.1487,355.1795471833466
2022-07-04,86,Delhi,223.9,303.78018493390584,307.07147,310.01005885409563
2022-07-05,86,Delhi,313.15,291.8381423636836,294.37616,293.27201601659254
2022-07-06,86,Delhi,309.24,291.6050670368379,291.93396,289.5251798048698
2022-07-07,86,Delhi,338.44,291.98528375556634,291.93396,289.41539271068905
2022-07-08,86,Delhi,319.27,300.96891827232713,305.0217,304.0611020198775
2022-07-09,86,Delhi,373.65,340.70370485028667,336.70734,345.6297829984762
2022-07-10,86,Delhi,421.82,343.82122717104795,337.6871,343.3986358677829
2022-07-01,99,Bengaluru,213.84,168.31911916313572,172.67435,167.69457823913365
2022-07-02,99,Bengaluru,205.67,197.34278254476547,197.2772,205.96864224920938
2022-07-03,99,Bengaluru,223.66,197.71799000646752,197.53476,206.6480735692953
2022-07-04,99,Bengaluru,269.71,178.9788952242976,180.88387,173.92853673330637
2022-07-05,99,Bengaluru,162.3,179.34413074994458,183.55188,176.97410466216064
2022-07-06,99,Bengaluru,181.45,179.34413074994458,183.55188,173.80397417508402
2022-07-07,99,Bengaluru,188.93,179.42890504273606,183.55188,173.40534340435298
2022-07-08,99,Bengaluru,159.94,179.42890504273606,183.55188,175.847816575908
2022-07-09,99,Bengaluru,208.31,205.25342271262593,207.80762,215.3411009842511
2022-07-10,99,Bengaluru,159.59,205.62863017432798,208.06517,214.11121519169083
2022-07-01,99,Delhi,229.35,277.1656122826205,276.71796,276.12378026456906
2022-07-02,99,Delhi,245.47,317.28444138170397,318.46436,320.9010559229353
2022-07-03,99,Delhi,622.92,317.79861739252834,311.577,320.3321435412345
2022-07-04,99,Delhi,260.32,289.95127685381476,293.34863,301.2560534706572
2022-07-05,99,Delhi,387.96,283.92320765271813,288.92728,290.5969948316136
2022-07-06,99,Delhi,184.13,281.9854945489526,282.8877,281.4759288594909
2022-07-07,99,Delhi,168.55,285.60063679158924,286.15964,281.1958817708628
2022-07-08,99,Delhi,442.38,274.97015897540297,277.59802,268.9732090026295
2022-07-09,99,Delhi,224.39,326.98289346270855,319.4869,320.6658844571429
2022-07-10,99,Delhi,324.72,327.07115843002754,319.54224,326.3049416199652
2022-07-01,99,HR-NCR,125.21,156.69332795970485,161.29301,156.24647556371832
2022-07-02,99,HR-NCR,162.54,178.88029036530213,182.37059,190.00978398541776
2022-07-03,99,HR-NCR,135.76,177.34607055072763,181.27957,186.86546834012447
2022-07-04,99,HR-NCR,99.15,156.4219202423418,161.29301,152.98346552396927
2022-07-05,99,HR-NCR,166.67,156.51667445515957,162.09517,155.16973933433962
2022-07-06,99,HR-NCR,117.65,154.79908489994526,160.8817,155.201494647961
2022-07-07,99,HR-NCR,224.88,154.37503227480678,160.16661,150.08534660603024
2022-07-08,99,HR-NCR,142.4,156.60144874795105,162.09517,158.12968495313999
2022-07-09,99,HR-NCR,160.42,178.57193600576124,182.65536,193.37656398431756
2022-07-10,99,HR-NCR,191.77,177.05016455310957,181.27957,184.04565659530869
2022-07-01,104,Bengaluru,127.79,157.27180256316717,161.55449,155.07115667938618
2022-07-02,104,Bengaluru,198.05,177.460670513673,181.2835,188.95100370280758
2022-07-03,104,Bengaluru,161.62,178.06257458443324,182.19887,194.8702014385778
2022-07-04,104,Bengaluru,121.14,154.7855382353702,160.42809,151.07528316928503
2022-07-05,104,Bengaluru,203.2,154.7855382353702,160.42809,153.03502841702016
2022-07-06,104,Bengaluru,303.89,155.8250001029206,160.42809,154.96791352796035
2022-07-07,104,Bengaluru,183.72,162.45982178156615,165.78172,160.42760222423894
2022-07-08,104,Bengaluru,230.73,162.73877709831794,167.14851,159.05250298265406
2022-07-09,104,Bengaluru,239.09,193.00283200274023,193.54164,201.8203627336791
2022-07-10,104,Bengaluru,185.67,194.41873590329845,196.50291,204.3588749924655
2022-07-01,104,Delhi,213.68,314.7996406872739,316.4426,316.97360958517345
2022-07-02,104,Delhi,400.92,362.68472587880376,356.99612,374.0861006102351
2022-07-03,104,Delhi,490.83,346.65386811366614,346.54233,363.8490820364678
2022-07-04,104,Delhi,216.36,319.4973799092744,320.15817,324.4324781203553
2022-07-05,104,Delhi,233.19,315.88659628769716,320.4768,328.642948672251
2022-07-06,104,Delhi,259.96,303.5199896998271,301.0719,306.1404913682169
2022-07-07,104,Delhi,302.45,303.4332270494939,298.36838,298.319930782201
2022-07-08,104,Delhi,448.87,307.8522280360231,302.59988,301.67650379129674
2022-07-09,104,Delhi,210.88,363.0258796579295,354.3561,372.2982962044359
2022-07-10,104,Delhi,318.57,353.5931912028968,346.71655,365.18355342981295
2022-07-01,105,Bengaluru,577.53,519.1419260581865,525.0621,538.9562107818322
2022-07-02,105,Bengaluru,657.15,587.8333988864217,591.90894,592.9029665741703
2022-07-03,105,Bengaluru,503.67,599.9687581209046,592.9396,593.8311145608639
2022-07-04,105,Bengaluru,477.82,519.7968047763698,522.5397,529.3823022342333
2022-07-05,105,Bengaluru,602.87,517.870843907378,518.1983,513.3098733375234
2022-07-06,105,Bengaluru,386.24,524.8838098843975,521.53705,523.3063785753551
2022-07-07,105,Bengaluru,275.4,520.8128764641625,522.9046,525.0264172991209
2022-07-08,105,Bengaluru,427.46,516.2964038990907,505.55234,507.0314361652334
2022-07-09,105,Bengaluru,567.0,597.2944847160405,571.634,596.1692711202261
2022-07-10,105,Bengaluru,514.71,581.2734051201429,565.8536,581.0298998286402
2022-07-01,105,Delhi,1240.06,2065.4559821388543,2148.9998,2109.645341378521
2022-07-02,105,Delhi,3238.94,2348.4370520091043,2389.9043,2350.0601490720364
2022-07-03,105,Delhi,2122.37,2238.2893261344816,2129.586,2135.454652062824
2022-07-04,105,Delhi,1496.04,1955.528368498046,1960.0669,1984.501683360114
2022-07-05,105,Delhi,1332.1,1990.7622673905707,1962.3936,2015.1590973526854
2022-07-06,105,Delhi,1561.04,1950.5811769005004,1954.0797,1958.2655778843837
2022-07-07,105,Delhi,2667.34,1841.2964249509391,1812.8708,1891.6607085836579
2022-07-08,105,Delhi,2406.14,2055.559409330083,2042.681,2046.847854570472
2022-07-09,105,Delhi,1904.31,2405.312429085135,2309.256,2252.7663964758485
2022-07-10,105,Delhi,2315.43,2117.239659664395,1994.4653,2042.1450502977827
2022-07-01,105,HR-NCR,677.64,733.384722302404,735.2533,728.8480386439758
2022-07-02,105,HR-NCR,770.09,829.9901599605836,827.6954,814.9901582473125
2022-07-03,105,HR-NCR,649.04,832.568508042311,807.1245,812.2101547150639
2022-07-04,105,HR-NCR,729.68,733.384722302404,707.5255,725.8806463363878
2022-07-05,105,HR-NCR,704.96,736.1462120707208,708.57446,729.5421290396916
2022-07-06,105,HR-NCR,498.79,710.3883756600505,709.4867,722.3034085395091
2022-07-07,105,HR-NCR,936.6,709.1157011764584,697.60846,713.8934440728331
2022-07-08,105,HR-NCR,724.94,712.3058581743899,706.09485,716.4302163807877
2022-07-09,105,HR-NCR,696.49,804.6060122705608,801.9355,791.4573539104138
2022-07-10,105,HR-NCR,794.09,806.9237122009959,803.2043,796.6115370985232
2022-07-01,105,Mumbai,413.15,303.30277046588594,302.94333,298.6645718465994
2022-07-02,105,Mumbai,542.94,348.78145363105904,344.9424,358.0183663506317
2022-07-03,105,Mumbai,456.7,354.4893275355987,353.09482,357.3674737980305
2022-07-04,105,Mumbai,327.45,318.8172537588161,320.09708,312.62255142670057
2022-07-05,105,Mumbai,331.68,319.6598702180651,323.70584,318.39010082092625
2022-07-06,105,Mumbai,334.14,319.294668226836,323.09592,317.38847936118333
2022-07-07,105,Mumbai,301.9,320.5134515970674,323.48148,318.7576272418068
2022-07-08,105,Mumbai,260.36,320.6566545187507,324.29077,321.1495452727753
2022-07-09,105,Mumbai,357.86,350.92950584770597,351.66544,362.20700179440655
2022-07-10,105,Mumbai,277.99,364.65439856972455,363.12958,373.5240873788869
2022-07-01,106,Delhi,151.84,343.5466624614523,347.60083,341.58772543765303
2022-07-02,106,Delhi,269.12,396.34344710696956,384.56454,388.88791090191444
2022-07-03,106,Delhi,437.64,399.157086494728,389.4556,400.44569925334156
2022-07-04,106,Delhi,414.25,344.2267886119106,344.50665,346.67170885852283
2022-07-05,106,Delhi,320.81,344.2267886119106,344.50665,348.24279158875447
2022-07-06,106,Delhi,314.33,342.0761758280577,344.50665,347.84136437905016
2022-07-07,106,Delhi,311.57,331.52082966252175,338.25058,335.25541287444895
2022-07-08,106,Delhi,311.37,334.3302435773494,334.45767,328.2301650037282
2022-07-09,106,Delhi,510.66,379.54389334110726,372.24066,382.5471134590184
2022-07-10,106,Delhi,593.55,397.45110424891396,384.56454,397.3739729472201
2022-07-01,106,HR-NCR,149.92,162.1551927644554,166.15355,159.55185777689846
2022-07-02,106,HR-NCR,190.5,185.93924396788117,188.1143,196.6139423343494
2022-07-03,106,HR-NCR,134.2,187.45073035862367,189.70648,202.40121403031878
2022-07-04,106,HR-NCR,108.79,156.7996544105979,161.55449,155.69379320520176
2022-07-05,106,HR-NCR,120.91,156.38914845003447,161.29301,153.96078133630425
2022-07-06,106,HR-NCR,165.99,156.38914845003447,161.29301,154.86033441060152
2022-07-07,106,HR-NCR,123.31,161.08590522675112,164.35837,156.9296623594896
2022-07-08,106,HR-NCR,147.61,156.47392274282595,161.29301,156.65421859351335
2022-07-09,106,HR-NCR,274.6,179.23647237545666,182.37059,194.55786315808302
2022-07-10,106,HR-NCR,255.62,187.49507305605601,187.59146,200.1625551276349
2022-07-01,149,Delhi,146.1,181.80376289742753,181.20755,179.05175987507062
2022-07-02,149,Delhi,118.98,205.8489366574337,206.28586,215.65343486937445
2022-07-03,149,Delhi,144.73,205.09594475988962,204.84811,209.77415432277598
2022-07-04,149,Delhi,153.07,178.98780508244917,180.29056,174.03467255773768
2022-07-05,149,Delhi,166.22,178.98780508244917,180.29056,173.4937372950227
2022-07-06,149,Delhi,223.67,179.6187078614722,180.96736,178.89194363235134
2022-07-07,149,Delhi,156.06,179.07257937524065,181.00565,175.8748980399953
2022-07-08,149,Delhi,152.57,179.07257937524065,180.29056,173.95334504409388
