date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-04,12,HR-NCR,330.44,460.93,260.53,369.9071428571429,411.0328571428572,378.0325,350.9953993687924,350.67410110032216,365.20267575833793,242.98921603383195,230.83975523214033,581.3746303810036
2022-07-05,12,HR-NCR,282.46,330.44,388.7,379.8942857142857,406.20785714285705,381.3435714285714,350.0184954716486,384.3242434180964,369.87941469754594,242.98921603383195,230.83975523214033,367.51334371219343
2022-07-06,12,HR-NCR,495.71,282.46,364.39,364.7171428571429,399.2628571428572,377.9721428571429,347.9007930778775,377.8673580255516,366.97719515719785,242.98921603383195,230.83975523214033,399.3035349737733
2022-07-07,12,HR-NCR,415.81,495.71,450.69,383.4771428571429,410.225,381.1467857142857,351.0191397410615,416.32207014596014,370.7872470872185,242.98921603383195,230.83975523214033,198.92899611290613
2022-07-08,12,HR-NCR,479.76,415.81,205.13,378.4942857142857,394.4014285714285,384.9035714285714,348.7987390068094,369.0130916407463,369.87941469754594,242.98921603383195,230.83975523214033,197.81476520311935
2022-07-09,12,HR-NCR,483.76,479.76,458.98,417.7271428571429,403.0828571428572,389.9839285714285,401.6874601519112,422.224793516104,428.646493742234,242.98921603383195,230.83975523214033,370.26238417929187
2022-07-10,12,HR-NCR,474.63,483.76,460.93,421.26714285714286,400.16,388.8464285714285,399.8011856023213,394.5916279925812,425.5903978365981,242.98921603383195,230.83975523214033,436.68692786084154
2022-07-01,13,Delhi,364.19,272.02,469.22,459.4114285714286,539.0500000000001,510.3582142857143,468.6485564009792,500.75924080704186,476.8709363622751,327.79712185616563,311.4072657633573,0.48113551031646296
2022-07-02,13,Delhi,394.09,364.19,595.41,444.4071428571429,534.5921428571429,504.4928571428573,539.6938556292866,563.2023990776181,552.3853435567053,327.79712185616563,311.4072657633573,545.7310826028686
2022-07-03,13,Delhi,753.44,394.09,445.5,415.6471428571429,495.31142857142856,500.7882142857144,537.1600273024035,552.006052051275,558.2172445329911,327.79712185616563,311.4072657633573,560.1811695399504
2022-07-04,13,Delhi,212.19,753.44,221.17,459.6385714285715,494.56785714285706,504.2135714285714,471.49132435004736,506.60532945832944,493.7647424959648,327.79712185616563,311.4072657633573,693.1219693611026
2022-07-05,13,Delhi,638.43,212.19,542.71,458.3557142857143,459.255,494.0339285714287,470.17905155942,476.6904863433944,479.9092119763341,327.79712185616563,311.4072657633573,475.4073261757373
2022-07-06,13,Delhi,166.2,638.43,669.85,472.03,477.1364285714285,500.7821428571428,467.3343467341887,518.1249545909884,483.848435153206,327.79712185616563,311.4072657633573,439.76377839760227
2022-07-07,13,Delhi,543.06,166.2,272.02,400.08,455.5199999999999,491.1567857142857,471.5232147383027,489.7691929323106,468.3026426058119,327.79712185616563,311.4072657633573,341.50318722544625
2022-07-08,13,Delhi,387.83,543.06,364.19,438.8,449.1057142857143,492.7271428571429,468.5405554650957,478.6607024070543,478.9353151669228,327.79712185616563,311.4072657633573,408.76155717307336
2022-07-09,13,Delhi,512.12,387.83,394.09,442.1771428571428,443.2921428571429,494.0339285714285,539.5858546933156,507.17834794551743,555.9369515798928,327.79712185616563,311.4072657633573,396.23350090348947
2022-07-10,13,Delhi,532.96,512.12,753.44,459.03857142857134,437.3428571428572,491.3257142857143,537.0520263665817,505.5674642256305,541.2071813097556,327.79712185616563,311.4072657633573,475.18455165769643
2022-07-01,13,HR-NCR,273.41,195.81,194.21,222.5128571428572,214.23785714285717,209.88107142857143,208.78098749003615,201.1213112938886,212.34904789333865,149.9470472126523,142.4496948520197,0.48113551031646296
2022-07-02,13,HR-NCR,246.33,273.41,227.74,233.8271428571429,223.1721428571429,212.4667857142857,240.4313735347976,223.14390650167527,240.4530562995965,149.9470472126523,142.4496948520197,272.14276992745374
2022-07-03,13,HR-NCR,150.15,246.33,378.52,236.4828571428571,218.51928571428567,214.61035714285717,239.3025635278288,242.0528745095941,244.77665483578528,149.9470472126523,142.4496948520197,253.83932647381687
2022-07-04,13,HR-NCR,206.2,150.15,235.31,203.85857142857145,207.28071428571428,211.58749999999995,210.04742881692175,186.78420590940996,207.785543960638,149.9470472126523,142.4496948520197,306.82297857645
2022-07-05,13,HR-NCR,232.17,206.2,176.37,199.7,211.11714285714285,212.91642857142853,209.4628167332156,210.6872243602156,210.8790469024558,149.9470472126523,142.4496948520197,217.232439566543
2022-07-06,13,HR-NCR,224.74,232.17,149.63,207.67142857142855,214.69571428571427,214.47785714285712,208.19551253603524,208.2015674078428,210.8790469024558,149.9470472126523,142.4496948520197,220.1224569539594
2022-07-07,13,HR-NCR,198.39,224.74,195.81,218.4014285714286,215.94071428571428,217.2621428571429,210.0616358525788,209.85547113451324,210.8790469024558,149.9470472126523,142.4496948520197,168.10214398046503
2022-07-08,13,HR-NCR,207.23,198.39,273.41,218.77,220.64142857142855,216.56642857142856,208.7328735211876,226.5559017785632,211.74778909823837,149.9470472126523,142.4496948520197,196.91494314796995
2022-07-09,13,HR-NCR,246.53,207.23,246.33,209.31571428571428,221.57142857142856,213.6060714285714,240.38325956591004,221.1710546342192,237.48124566983608,149.9470472126523,142.4496948520197,209.44423877509513
2022-07-10,13,HR-NCR,137.43,246.53,150.15,209.3442857142857,222.91357142857143,214.42607142857145,239.25444955900772,237.9217967200335,242.17437947600013,149.9470472126523,142.4496948520197,211.35387586718042
2022-07-01,14,Delhi,363.12,178.42,231.02,209.4142857142857,274.37714285714287,294.9128571428572,295.86403439490164,290.46217505987346,277.32769472680263,213.02561184407347,202.3743312518698,0.48113551031646296
2022-07-02,14,Delhi,310.27,363.12,221.36,228.28571428571428,282.725,299.25035714285724,340.71587180565297,329.7767564021647,317.7954656407567,213.02561184407347,202.3743312518698,375.2200567453037
2022-07-03,14,Delhi,319.37,310.27,169.52,240.98714285714283,265.78714285714284,301.79714285714283,339.1162324575391,296.09113606067973,328.18140045989185,213.02561184407347,202.3743312518698,422.42367407310417
2022-07-04,14,Delhi,373.05,319.37,217.91,262.3942857142857,277.3335714285714,300.27250000000004,297.6587114141139,304.4723943094505,290.62064937985696,213.02561184407347,202.3743312518698,569.8145608313382
2022-07-05,14,Delhi,173.76,373.05,253.17,284.5571428571428,278.09142857142854,297.7425,296.83025623856975,312.0185538610599,282.9278838960382,213.02561184407347,202.3743312518698,302.96962205989485
2022-07-06,14,Delhi,280.86,173.76,194.5,273.2128571428571,265.78714285714284,291.7382142857144,295.0343564438087,290.5354782049323,276.9980313439768,213.02561184407347,202.3743312518698,279.84948296056405
2022-07-07,14,Delhi,237.95,280.86,178.42,285.55,261.1535714285714,290.7432142857143,297.6788442381646,291.2646868845824,276.7646456115327,213.02561184407347,202.3743312518698,261.5460395069271
2022-07-08,14,Delhi,341.58,237.95,363.12,294.05428571428564,251.73428571428573,288.98464285714283,295.7958519751065,277.20042719626935,278.14922237510007,213.02561184407347,202.3743312518698,266.24220763173383
2022-07-09,14,Delhi,330.99,341.58,310.27,290.97714285714284,259.63142857142856,294.0753571428572,340.6476893858025,293.9543200460921,318.4760792212686,213.02561184407347,202.3743312518698,247.92358204821653
2022-07-10,14,Delhi,352.87,330.99,319.37,293.9371428571429,267.46214285714285,293.88500000000005,339.04805003778296,301.0770940318348,319.8932956066912,213.02561184407347,202.3743312518698,280.6297070129822
2022-07-01,17,Delhi,447.44,407.69,365.44,375.9157142857143,400.99142857142857,408.3825000000001,374.1160123946213,409.0653924123192,395.8372284079596,304.23014075326506,289.0186337156018,0.48113551031646296
2022-07-02,17,Delhi,521.0,447.44,414.04,387.63,405.8292857142857,409.8503571428572,430.8305454570804,415.7906496171105,443.9451771028623,304.23014075326506,289.0186337156018,377.1467350035813
2022-07-03,17,Delhi,420.57,521.0,365.39,402.91,414.6821428571428,413.7864285714286,428.8078234475944,425.7049070573803,438.6024573676783,304.23014075326506,289.0186337156018,433.0204044936308
2022-07-04,17,Delhi,427.38,420.57,357.23,410.79285714285714,410.83928571428567,415.1107142857142,376.3853568633977,394.5055926771618,395.8372284079596,304.23014075326506,289.0186337156018,537.0610304406196
2022-07-05,17,Delhi,345.71,427.38,303.31,420.81428571428575,413.70571428571424,415.0492857142857,375.337786659888,405.861161995,394.2960947415437,304.23014075326506,289.0186337156018,380.0367523909976
2022-07-06,17,Delhi,391.0,345.71,418.31,426.8714285714286,406.6035714285714,415.26821428571424,373.066896008206,420.3602300288367,395.2039271312163,304.23014075326506,289.0186337156018,401.2302132320509
2022-07-07,17,Delhi,352.94,391.0,407.69,422.97,398.1671428571429,415.1842857142857,376.41081454319817,410.9531861994005,396.74506079763216,304.23014075326506,289.0186337156018,369.440021970471
2022-07-08,17,Delhi,417.14,352.94,447.44,415.1485714285714,395.5321428571429,412.9271428571429,374.02979666021696,402.1295018347557,395.2039271312163,304.23014075326506,289.0186337156018,359.68548347942533
2022-07-09,17,Delhi,412.22,417.14,521.0,410.82,399.225,415.495,430.74432972260615,436.9662458967392,446.8524520025027,304.23014075326506,289.0186337156018,281.63704333483554
2022-07-10,17,Delhi,353.51,412.22,420.57,395.28,399.0950000000001,410.5364285714285,428.7216077132394,418.248962108844,441.0514234237668,304.23014075326506,289.0186337156018,387.57088488648793
2022-07-01,17,HR-NCR,201.61,184.06,178.34,188.52428571428567,189.6728571428571,187.58714285714288,178.19164277020568,180.87955540131856,181.9947984987428,153.6381686371897,145.9562602053302,0.48113551031646296
2022-07-02,17,HR-NCR,236.24,201.61,212.88,191.84857142857143,193.69214285714284,189.58714285714285,205.20480307483533,198.78916577341664,205.9473320478357,153.6381686371897,145.9562602053302,212.41574392084908
2022-07-03,17,HR-NCR,206.58,236.24,256.66,195.18571428571428,195.5321428571429,190.05678571428567,204.2413795757161,202.84901353417544,207.8720922002112,153.6381686371897,145.9562602053302,178.69887440099166
2022-07-04,17,HR-NCR,201.51,206.58,147.16,188.0314285714285,195.92428571428576,190.88428571428568,179.27253266934267,173.30116414074226,182.4932768808677,153.6381686371897,145.9562602053302,203.74569175860006
2022-07-05,17,HR-NCR,203.21,201.51,157.41,195.79571428571427,197.7664285714286,191.03821428571428,178.77357446040185,195.18611669461356,185.01129061920065,153.6381686371897,145.9562602053302,175.80885701357528
2022-07-06,17,HR-NCR,188.22,203.21,183.16,202.33857142857144,197.795,190.95071428571435,177.69194811357792,198.845424133658,185.01129061920065,153.6381686371897,145.9562602053302,196.03897872548976
2022-07-07,17,HR-NCR,173.4,188.22,184.06,203.0614285714286,193.4307142857143,190.89928571428572,179.284658174893,183.4905224748116,182.4932768808677,153.6381686371897,145.9562602053302,174.8455178844365
2022-07-08,17,HR-NCR,187.73,173.4,201.61,201.53857142857143,195.03142857142856,191.6964285714286,178.15057817302952,189.69491964714788,182.4932768808677,153.6381686371897,145.9562602053302,147.8038576037814
2022-07-09,17,HR-NCR,224.98,187.73,236.24,199.5557142857143,195.7021428571429,192.0796428571429,205.1637384776259,201.50916262102257,207.11164946833247,153.6381686371897,145.9562602053302,193.0916410517903
2022-07-10,17,HR-NCR,239.82,224.98,206.58,197.9471428571429,196.56642857142856,191.91214285714287,204.20031497856343,205.08240448417544,207.8720922002112,153.6381686371897,145.9562602053302,169.96344612844126
2022-07-01,31,Delhi,730.0,826.03,1058.69,957.6571428571428,935.9585714285716,849.1989285714283,766.458267733297,904.3452150946548,820.2745146377007,575.5295383664971,546.7530614481723,0.48113551031646296
2022-07-02,31,Delhi,1006.39,730.0,882.43,910.7014285714284,891.0664285714287,844.8564285714284,882.650361432038,843.1446402725619,924.027491613355,575.5295383664971,546.7530614481723,789.4558822749811
2022-07-03,31,Delhi,696.45,1006.39,1201.62,928.41,906.2928571428572,844.6817857142856,878.5063741229322,849.5805118872061,921.5165068068284,575.5295383664971,546.7530614481723,880.0097604140269
2022-07-04,31,Delhi,762.9,696.45,1053.3,856.2428571428571,909.8114285714288,840.6578571428571,771.1075149528837,809.0337591400926,817.721285123488,575.5295383664971,546.7530614481723,1115.0645079238905
2022-07-05,31,Delhi,769.2,762.9,852.02,814.7571428571428,905.9057142857145,847.4171428571428,768.9613388553364,844.5044189804037,818.7559782604702,575.5295383664971,546.7530614481723,756.7023518842625
2022-07-06,31,Delhi,475.97,769.2,829.51,802.9257142857142,899.8021428571429,849.3653571428573,764.3089239427557,863.6838797633802,821.7393689989169,575.5295383664971,546.7530614481723,689.2686128445475
2022-07-07,31,Delhi,552.28,475.97,826.03,752.4200000000001,861.0857142857143,840.4439285714287,771.1596705637475,821.4440605569209,832.4379403444531,575.5295383664971,546.7530614481723,358.84329154994435
2022-07-08,31,Delhi,718.12,552.28,730.0,713.3128571428572,835.485,840.3578571428573,766.281635992731,863.8647673178552,840.5610248562002,575.5295383664971,546.7530614481723,318.12928966954314
2022-07-09,31,Delhi,624.1,718.12,1006.39,711.6157142857144,811.1585714285715,835.8135714285715,882.4737296913289,851.6019682443487,918.8095205631104,575.5295383664971,546.7530614481723,679.3523381943679
2022-07-10,31,Delhi,695.22,624.1,696.45,657.0028571428572,792.7064285714287,835.2142857142857,878.3297423824672,907.59699187484,906.7231672150072,575.5295383664971,546.7530614481723,867.1278675664142
2022-07-01,31,HR-NCR,487.48,593.16,493.77,769.4942857142858,744.5292857142857,718.6732142857143,664.1544013069382,662.9715632785656,689.9451588824753,477.83218630518667,453.9405769899273,0.48113551031646296
2022-07-02,31,HR-NCR,492.13,487.48,889.21,768.5957142857143,738.8142857142857,714.4060714285714,764.8376265728173,736.5327312019531,851.0823755101886,477.83218630518667,453.9405769899273,727.8021780100989
2022-07-03,31,HR-NCR,654.77,492.13,1034.73,711.87,722.6164285714285,695.8282142857144,761.2467625608181,781.6427975345407,760.4296737736918,477.83218630518667,453.9405769899273,755.7390127551237
2022-07-04,31,HR-NCR,738.44,654.77,959.34,657.59,690.4442857142857,684.8303571428572,668.1830851031015,680.7008234802711,660.8274491991226,477.83218630518667,453.9405769899273,864.5963343478063
2022-07-05,31,HR-NCR,675.7,738.44,740.87,626.0328571428571,700.3192857142857,688.5871428571428,666.3233722378711,672.1190749536961,652.7508137623919,477.83218630518667,453.9405769899273,666.1484737452167
2022-07-06,31,HR-NCR,856.55,675.7,675.38,616.7228571428572,707.0378571428572,698.7925000000001,662.2919435600455,744.548269558816,700.8776391602217,477.83218630518667,453.9405769899273,593.8980390598078
2022-07-07,31,HR-NCR,695.37,856.55,593.16,642.6042857142858,705.11,699.6357142857142,668.2282791860233,697.9456294184727,693.705478160723,477.83218630518667,453.9405769899273,294.29956989764577
2022-07-08,31,HR-NCR,592.81,695.37,487.48,657.2057142857144,713.3500000000001,699.8778571428571,664.0013456836303,660.5503356448062,693.3171452023428,477.83218630518667,453.9405769899273,364.3893975888649
2022-07-09,31,HR-NCR,514.85,592.81,492.13,672.2528571428572,720.4242857142857,700.3478571428572,764.6845709493854,735.400751202292,802.3978099957296,477.83218630518667,453.9405769899273,573.425003269807
2022-07-10,31,HR-NCR,1146.43,514.85,654.77,675.4985714285714,693.6842857142858,681.7203571428571,761.0937069375976,701.6279244030861,727.517990788519,477.83218630518667,453.9405769899273,730.4142694688885
2022-07-01,43,Bengaluru,331.51,321.95,245.12,364.51857142857136,346.11642857142857,364.5314285714286,369.4581981267938,343.0831572997218,347.9746319524669,225.6195370300238,214.33856017852258,0.48113551031646296
2022-07-02,43,Bengaluru,259.46,331.51,758.69,376.86,355.1714285714285,361.0860714285714,425.46662465400834,350.57360049949045,391.5598048590065,225.6195370300238,214.33856017852258,723.9488214935437
2022-07-03,43,Bengaluru,370.66,259.46,237.07,305.5414285714286,366.26714285714286,362.0917857142857,423.4690859115398,372.9644688033894,393.256631295593,225.6195370300238,214.33856017852258,268.2894134108986
2022-07-04,43,Bengaluru,593.23,370.66,409.1,324.6257142857143,364.03428571428566,359.8978571428571,371.6992888328467,370.4537691684585,346.5807143465894,225.6195370300238,214.33856017852258,547.6577608611461
2022-07-05,43,Bengaluru,739.24,593.23,318.87,350.93,369.9764285714286,368.5425,370.66476107413706,374.2396922140608,350.5420287148059,225.6195370300238,214.33856017852258,722.985482364405
2022-07-06,43,Bengaluru,988.13,739.24,260.83,410.98285714285714,389.7492857142857,389.02071428571423,368.4221434354447,406.41116401871744,381.4429020661334,225.6195370300238,214.33856017852258,769.2257605630666
2022-07-07,43,Bengaluru,313.62,988.13,321.95,514.8828571428572,435.2664285714285,404.49142857142846,371.7244295597762,381.8005777719397,394.8776101397108,225.6195370300238,214.33856017852258,404.12023061946724
2022-07-08,43,Bengaluru,225.66,313.62,331.51,513.6928571428572,439.1057142857143,407.0760714285714,369.3730557943946,358.0160536083618,378.39964597168046,225.6195370300238,214.33856017852258,307.5536283272179
2022-07-09,43,Bengaluru,621.01,225.66,259.46,498.5714285714285,437.7157142857142,403.22357142857146,425.38148232154,413.8410890165063,418.6984790254484,225.6195370300238,214.33856017852258,371.28056487963124
2022-07-10,43,Bengaluru,604.55,621.01,370.66,550.2214285714286,427.88142857142856,408.0892857142857,423.3839435791893,379.39344807196846,440.7406550879677,225.6195370300238,214.33856017852258,246.91996379898694
2022-07-01,43,Delhi,239.65,167.54,239.17,276.0228571428571,283.65,264.80250000000007,272.41617565804773,258.3432690988299,247.5116696425202,180.8371253861257,171.7952691168194,0.48113551031646296
2022-07-02,43,Delhi,336.27,239.65,294.82,276.0914285714286,289.06357142857144,260.14,313.71340884038545,294.1455929294072,283.77482716109574,180.8371253861257,171.7952691168194,400.2668741029121
2022-07-03,43,Delhi,349.29,336.27,305.98,282.0128571428572,278.64142857142855,259.3725,312.2405443384985,266.79860338180174,283.2395455473864,180.8371253861257,171.7952691168194,420.49699581482656
2022-07-04,43,Delhi,408.8,349.29,236.36,288.2,284.2135714285714,264.0032142857143,274.0686206776497,235.3498401181605,248.6628606736436,180.8371253861257,171.7952691168194,454.21386533468404
2022-07-05,43,Delhi,290.38,408.8,363.06,312.8342857142857,297.11357142857145,272.74964285714293,273.3058223500753,254.623774852555,270.26776817207246,180.8371253861257,171.7952691168194,302.0062829307561
2022-07-06,43,Delhi,192.8,290.38,325.23,302.4514285714285,307.17857142857144,280.3057142857143,271.6522514625071,294.9827517122507,272.3759504764508,180.8371253861257,171.7952691168194,284.6661786062579
2022-07-07,43,Delhi,562.14,192.8,167.54,283.5328571428571,291.9571428571429,278.53107142857147,274.0871579322515,265.2886147966149,269.25388932131835,180.8371253861257,171.7952691168194,159.43209181821595
2022-07-08,43,Delhi,452.65,562.14,239.65,339.9042857142857,307.96357142857147,292.3292857142858,272.3533968411304,281.2428166277291,282.39761387603545,180.8371253861257,171.7952691168194,158.34016934417178
2022-07-09,43,Delhi,350.95,452.65,336.27,370.3328571428571,323.21214285714285,301.7785714285715,313.6506300234172,301.57679754623985,327.75766754540365,180.8371253861257,171.7952691168194,342.3314363825881
2022-07-10,43,Delhi,336.04,350.95,349.29,372.43,327.2214285714286,303.62357142857144,312.17776552161706,306.6182826858628,331.93637125939154,180.8371253861257,171.7952691168194,371.22076587826564
2022-07-01,43,Mumbai,89.03,138.81,274.86,273.5557142857143,299.09357142857147,301.65000000000003,319.33436018229287,313.5436987039661,289.0795157134411,234.4511025101303,222.7285473846238,0.48113551031646296
