date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-02,31,HR-NCR,492.13,487.48,889.21,768.5957142857143,738.8142857142857,714.4060714285714,764.8376265728173,736.5327312019531,851.0823755101886
2022-07-03,31,HR-NCR,654.77,492.13,1034.73,711.87,722.6164285714285,695.8282142857144,761.2467625608181,781.6427975345407,760.4296737736918
2022-07-04,31,HR-NCR,738.44,654.77,959.34,657.59,690.4442857142857,684.8303571428572,668.1830851031015,680.7008234802711,660.8274491991226
2022-07-05,31,HR-NCR,675.7,738.44,740.87,626.0328571428571,700.3192857142857,688.5871428571428,666.3233722378711,672.1190749536961,652.7508137623919
2022-07-06,31,HR-NCR,856.55,675.7,675.38,616.7228571428572,707.0378571428572,698.7925000000001,662.2919435600455,744.548269558816,700.8776391602217
2022-07-07,31,HR-NCR,695.37,856.55,593.16,642.6042857142858,705.11,699.6357142857142,668.2282791860233,697.9456294184727,693.705478160723
2022-07-08,31,HR-NCR,592.81,695.37,487.48,657.2057142857144,713.3500000000001,699.8778571428571,664.0013456836303,660.5503356448062,693.3171452023428
2022-07-09,31,HR-NCR,514.85,592.81,492.13,672.2528571428572,720.4242857142857,700.3478571428572,764.6845709493854,735.400751202292,802.3978099957296
2022-07-10,31,HR-NCR,1146.43,514.85,654.77,675.4985714285714,693.6842857142858,681.7203571428571,761.0937069375976,701.6279244030861,727.517990788519
2022-07-01,43,Bengaluru,331.51,321.95,245.12,364.51857142857136,346.11642857142857,364.5314285714286,369.45819812679383,343.0831572997218,347.97463195246695
2022-07-02,43,Bengaluru,259.46,331.51,758.69,376.85999999999996,355.1714285714285,361.0860714285714,425.46662465400834,350.57360049949045,391.5598048590065
2022-07-03,43,Bengaluru,370.66,259.46,237.07,305.5414285714286,366.26714285714286,362.0917857142857,423.4690859115398,372.9644688033894,393.256631295593
2022-07-04,43,Bengaluru,593.23,370.66,409.1,324.6257142857143,364.03428571428566,359.8978571428571,371.6992888328467,370.45376916845845,346.5807143465894
2022-07-05,43,Bengaluru,739.24,593.23,318.87,350.93,369.9764285714286,368.54249999999996,370.66476107413706,374.2396922140608,350.5420287148059
2022-07-06,43,Bengaluru,988.13,739.24,260.83,410.98285714285714,389.7492857142857,389.02071428571423,368.4221434354447,406.41116401871744,381.4429020661334
2022-07-07,43,Bengaluru,313.62,988.13,321.95,514.8828571428572,435.2664285714285,404.49142857142846,371.72442955977624,381.8005777719397,394.8776101397108
2022-07-08,43,Bengaluru,225.66,313.62,331.51,513.6928571428572,439.10571428571427,407.0760714285714,369.3730557943946,358.0160536083618,378.39964597168046
2022-07-09,43,Bengaluru,621.01,225.66,259.46,498.5714285714285,437.7157142857142,403.22357142857146,425.38148232154003,413.84108901650626,418.69847902544836
2022-07-10,43,Bengaluru,604.55,621.01,370.66,550.2214285714286,427.88142857142856,408.0892857142857,423.38394357918924,379.39344807196846,440.7406550879677
2022-07-01,43,Delhi,239.65,167.54,239.17,276.0228571428571,283.65,264.80250000000007,272.41617565804773,258.3432690988299,247.5116696425202
2022-07-02,43,Delhi,336.27,239.65,294.82,276.0914285714286,289.06357142857144,260.14,313.71340884038545,294.1455929294072,283.77482716109574
2022-07-03,43,Delhi,349.29,336.27,305.98,282.0128571428572,278.64142857142855,259.3725,312.2405443384985,266.79860338180174,283.2395455473864
2022-07-04,43,Delhi,408.8,349.29,236.36,288.2,284.2135714285714,264.0032142857143,274.0686206776497,235.3498401181605,248.66286067364356
2022-07-05,43,Delhi,290.38,408.8,363.06,312.8342857142857,297.11357142857145,272.74964285714293,273.3058223500753,254.623774852555,270.26776817207246
2022-07-06,43,Delhi,192.8,290.38,325.23,302.45142857142855,307.17857142857144,280.3057142857143,271.6522514625071,294.9827517122507,272.3759504764508
2022-07-07,43,Delhi,562.14,192.8,167.54,283.5328571428571,291.9571428571429,278.53107142857147,274.0871579322515,265.2886147966149,269.25388932131835
2022-07-08,43,Delhi,452.65,562.14,239.65,339.9042857142857,307.96357142857147,292.3292857142858,272.3533968411304,281.2428166277291,282.39761387603545
2022-07-09,43,Delhi,350.95,452.65,336.27,370.3328571428571,323.21214285714285,301.7785714285715,313.6506300234172,301.57679754623985,327.75766754540365
2022-07-10,43,Delhi,336.04,350.95,349.29,372.42999999999995,327.2214285714286,303.62357142857144,312.17776552161706,306.61828268586277,331.93637125939154
2022-07-01,43,Mumbai,89.03,138.81,274.86,273.5557142857143,299.09357142857147,301.65000000000003,319.33436018229287,313.5436987039661,289.0795157134411
2022-07-02,43,Mumbai,548.34,89.03,218.56,247.00857142857143,275.6257142857143,292.84714285714284,367.7442077389762,304.5457639765195,311.6971903634676
2022-07-03,43,Mumbai,497.52,548.34,542.0,294.12,282.7071428571429,300.90214285714285,366.017672072696,355.9235008602145,341.3906591616175
2022-07-04,43,Mumbai,693.69,497.52,323.21,287.7657142857143,296.03928571428577,300.83035714285717,321.27140548364594,317.467793049598,291.4898335406549
2022-07-05,43,Mumbai,114.83,693.69,190.53,340.6914285714286,324.38214285714287,307.44607142857143,320.377230549666,296.2061796665415,291.2160497360227
2022-07-06,43,Mumbai,326.78,114.83,226.92,329.8771428571428,313.68857142857144,306.7857142857143,318.43886547232756,287.3368508596984,288.457715889134
2022-07-07,43,Mumbai,235.1,326.78,138.81,344.14285714285717,320.1392857142857,305.9232142857143,321.29313540597343,278.03954323037476,285.0768462957654
2022-07-08,43,Mumbai,286.19,235.1,89.03,357.89857142857136,315.7271428571429,308.03107142857147,319.2607689820461,267.5818237419107,294.1048148221269
2022-07-09,43,Mumbai,206.8,286.19,548.34,386.0642857142857,316.5364285714286,311.23035714285726,367.6706165386698,313.6868372574342,340.21327025625186
2022-07-10,43,Mumbai,319.32,206.8,497.52,337.2728571428571,315.69642857142856,304.9946428571428,365.9440808724913,334.68354058228215,331.0352230878581
2022-07-01,50,Delhi,554.99,934.79,841.86,809.0071428571429,767.8614285714286,833.8857142857144,756.2515473959232,787.2326189665869,833.0599462218596
2022-07-02,50,Delhi,1327.29,554.99,859.68,768.0257142857142,787.4392857142857,822.4403571428574,870.8963419712505,866.8531218035987,923.4405812655851
2022-07-03,50,Delhi,719.71,1327.29,1196.63,834.8271428571428,803.4599999999999,833.4442857142859,866.8075390359406,882.9335388080681,884.899432645872
2022-07-04,50,Delhi,765.42,719.71,443.0,766.6957142857143,806.5885714285713,824.8635714285716,760.8388818302385,853.5259019834709,811.5064570651485
2022-07-05,50,Delhi,1365.85,765.42,525.29,812.7557142857142,776.6464285714286,809.4907142857144,758.7212857873982,774.8266724977182,755.829892972081
2022-07-06,50,Delhi,457.64,1365.85,861.8,932.8357142857143,807.005,838.9803571428572,754.1308258434117,813.977950881871,748.0274059425972
2022-07-07,50,Delhi,311.35,457.64,934.79,875.0985714285714,798.9599999999999,828.6885714285714,760.8903428987423,795.3353744498897,729.241040171245
2022-07-08,50,Delhi,529.72,311.35,554.99,786.0357142857144,797.5214285714286,795.6010714285713,756.0772678131387,712.138060826748,837.1535849217972
2022-07-09,50,Delhi,383.27,529.72,1327.29,782.4257142857144,775.2257142857142,805.3860714285713,870.7220623883247,1021.7357666629155,797.4714233932385
2022-07-10,50,Delhi,625.23,383.27,719.71,647.5657142857142,741.1964285714286,718.2742857142856,866.6332594532558,739.2029726964811,788.4576385912217
2022-07-01,50,HR-NCR,283.31,180.71,847.97,388.1685714285714,318.30071428571426,273.87,274.025909468172,305.03661691761846,282.3537854504786
2022-07-02,50,HR-NCR,187.01,283.31,554.67,307.5028571428571,323.02714285714285,269.30107142857145,315.5671720381098,278.86204231713214,300.5797661590479
2022-07-03,50,HR-NCR,352.96,187.01,384.29,254.98000000000002,313.11642857142857,273.2375,314.08560423591155,295.55245459125746,306.7987512444308
2022-07-04,50,HR-NCR,334.19,352.96,251.31,250.50428571428571,319.05071428571426,273.1221428571429,275.6881189469181,244.89669987763966,268.0144492127226
2022-07-05,50,HR-NCR,100.84,334.19,243.32,262.3442857142857,333.4342857142857,278.3803571428572,274.92081316946394,300.0722087654954,270.1226315171009
2022-07-06,50,HR-NCR,238.22,100.84,254.91,241.99,310.84499999999997,273.15857142857146,273.25747116988776,273.1632299036651,268.8831914085051
2022-07-07,50,HR-NCR,92.31,238.22,180.71,239.6057142857143,306.7921428571429,273.30892857142857,275.7067657399693,255.82307579974776,268.8831914085051
2022-07-08,50,HR-NCR,123.91,92.31,283.31,226.97714285714284,307.5728571428572,266.59785714285715,273.962759685089,318.93599586683763,253.93102022422704
2022-07-09,50,HR-NCR,201.68,123.91,187.01,204.2057142857143,255.85428571428568,266.42428571428576,315.5040222549756,312.6848404505025,288.1233953803896
2022-07-10,50,HR-NCR,113.9,201.68,352.96,206.3014285714286,230.64071428571427,257.11392857142863,314.0224544528646,269.8768039942974,280.6372701876013
2022-07-01,52,Delhi,2626.95,1566.14,2233.46,2430.297142857143,2444.567142857143,2430.4925000000003,2187.0951109217485,2465.419908427163,2606.015692503404
2022-07-02,52,Delhi,2151.61,2626.95,2270.31,2486.5099999999998,2479.162857142857,2388.0014285714287,2518.650227168084,2274.7754864119274,2699.2604755722678
2022-07-03,52,Delhi,3196.99,2151.61,2232.61,2469.552857142857,2483.5021428571426,2407.3860714285715,2506.825324541264,2467.724465667956,2587.8920577721287
2022-07-04,52,Delhi,1863.39,3196.99,2648.2,2607.3214285714284,2478.395,2434.3014285714285,2200.361776951063,2328.007411955775,2435.734579015953
2022-07-05,52,Delhi,1398.81,1863.39,3357.54,2495.2057142857147,2454.651428571429,2448.951785714286,2194.237645412885,2334.316373333077,2259.9328421601335
2022-07-06,52,Delhi,2145.4,1398.81,2703.82,2215.387142857143,2422.16,2445.8017857142854,2180.9619403449797,2537.7647686042883,2426.015484088337
2022-07-07,52,Delhi,3364.46,2145.4,1566.14,2135.612857142857,2403.355,2399.582857142857,2200.5106034251576,2446.5139962254375,2453.9437910506945
2022-07-08,52,Delhi,2224.57,3364.46,2626.95,2392.515714285714,2411.4064285714294,2437.6460714285713,2186.5910907650245,2386.0935224042946,2473.7685931642995
2022-07-09,52,Delhi,1804.86,2224.57,2151.61,2335.032857142857,2410.7714285714287,2467.675357142857,2518.146207010951,2422.731046955326,2685.910832770197
2022-07-10,52,Delhi,2994.84,1804.86,3196.99,2285.497142857143,2377.525,2445.8692857142855,2506.321304384828,2512.3047836133533,2545.857615966276
2022-07-01,52,HR-NCR,502.37,763.99,744.42,809.9571428571427,820.3464285714284,833.5171428571427,803.3409672783181,842.4920809697392,822.8698108401677
2022-07-02,52,HR-NCR,838.08,502.37,427.11,775.3785714285714,785.4628571428572,822.2096428571429,925.1243348425904,816.6062889554532,934.580517886257
2022-07-03,52,HR-NCR,1254.2,838.08,983.0,834.0885714285714,761.2835714285713,823.6807142857142,920.7809349297271,827.8113252025946,867.7135364029989
2022-07-04,52,HR-NCR,612.97,1254.2,807.64,872.8314285714285,812.0021428571429,830.4585714285714,808.2139406882656,828.9853249265836,831.0683857787693
2022-07-05,52,HR-NCR,836.78,612.97,943.31,845.0214285714285,797.845,820.2003571428571,805.9644885592513,807.1754622486424,789.2956856554395
